#Field Shape
#<B> = (2.48637 8.34596e-07 1.20563e-16)
#<B^2> = (7.42565 0.00174184 0.0757044)
#sigmaBx/Bx0 = 0.448519
#<dBx/dx>/Bx0 = 7.44207e-16
#8th order polynomial (145 terms) fit to Bx centered at <	0,	0,	0.3	>, rms residual = 0.00293185
         2.558021409	 0 0 0
        -6.669123193	 0 0 1
        -6.574416242	 0 0 2
         2.296286522	 0 0 3
         146.8075907	 0 0 4
          144.664715	 0 0 5
        -1241.163152	 0 0 6
        -1232.199423	 0 0 7
          5354.32026	 0 0 8
    -8.291594945e-10	 0 1 5
     7.296579967e-09	 0 1 7
       -0.7794044132	 0 2 0
         8.834533347	 0 2 1
        -254.8561487	 0 2 2
         7.889240001	 0 2 3
         3841.905451	 0 2 4
          1377.97883	 0 2 5
        -23398.20041	 0 2 6
    -6.776904642e-11	 0 3 2
     7.640363678e-09	 0 3 3
     3.250576198e-10	 0 3 4
    -2.852208483e-08	 0 3 5
         23.80735217	 0 4 0
         -78.5187784	 0 4 1
        -1268.130658	 0 4 2
         536.7698493	 0 4 3
         13881.52502	 0 4 4
     1.921396672e-09	 0 5 0
    -3.152309088e-08	 0 5 1
    -7.735115546e-11	 0 5 2
    -1.879072837e-07	 0 5 3
        -13.08281123	 0 6 0
         14.04970888	 0 6 1
        -83.07727677	 0 6 2
    -1.214686667e-07	 0 7 0
     1.712034399e-06	 0 7 1
         76.32484286	 0 8 0
     -8.42420623e-10	 1 0 5
     7.474394752e-09	 1 0 7
     8.395562986e-06	 1 1 0
     1.063267066e-05	 1 1 1
    -6.270935967e-05	 1 1 2
    -0.0003702810695	 1 1 3
     -9.65919238e-05	 1 1 4
       0.00172643384	 1 1 5
       0.01936739089	 1 1 6
    -2.358966421e-09	 1 2 2
     1.243619656e-08	 1 2 3
     1.461177112e-08	 1 2 4
    -7.925200066e-08	 1 2 5
     -0.001443841163	 1 3 0
     -0.001268277463	 1 3 1
     -0.001795239148	 1 3 2
       0.01017230207	 1 3 3
       -0.1171301937	 1 3 4
      5.27331873e-09	 1 4 0
    -3.705843859e-08	 1 4 1
     6.444883106e-08	 1 4 2
    -1.693831999e-07	 1 4 3
        0.1510514558	 1 5 0
     -0.008435291344	 1 5 1
        0.2734006534	 1 5 2
    -2.499633532e-07	 1 6 0
     1.414491014e-06	 1 6 1
        -4.694450554	 1 7 0
         7.458212334	 2 0 0
        -29.50905245	 2 0 1
        -591.9126454	 2 0 2
        -78.88613901	 2 0 3
          10574.5092	 2 0 4
         2859.950672	 2 0 5
        -59929.95728	 2 0 6
    -2.381953359e-09	 2 1 2
     1.254173396e-08	 2 1 3
     1.513196922e-08	 2 1 4
    -7.976744072e-08	 2 1 5
         86.73898575	 2 2 0
        -249.5607596	 2 2 1
        -7218.871952	 2 2 2
         3309.121869	 2 2 3
         74886.51164	 2 2 4
    -5.787480451e-09	 2 3 0
     5.318124413e-08	 2 3 1
     9.101449355e-08	 2 3 2
    -6.406887312e-07	 2 3 3
         233.6385799	 2 4 0
        -939.2798489	 2 4 1
        -3593.762017	 2 4 2
     2.541158832e-07	 2 5 0
    -1.795915124e-06	 2 5 1
        -2046.481785	 2 6 0
    -5.140887042e-11	 3 0 2
     7.738499061e-09	 3 0 3
     2.097276566e-10	 3 0 4
     -2.93799522e-08	 3 0 5
    -6.870326358e-05	 3 1 0
    -0.0009090710521	 3 1 1
    -0.0006163063197	 3 1 2
       0.01623276129	 3 1 3
      -0.07715630924	 3 1 4
    -5.918086145e-09	 3 2 0
     5.353342886e-08	 3 2 1
     9.155274581e-08	 3 2 2
    -6.386068777e-07	 3 2 3
        0.1002509771	 3 3 0
        0.1101061102	 3 3 1
         0.700250341	 3 3 2
     2.057698973e-08	 3 4 0
    -5.504021425e-07	 3 4 1
         -4.42777056	 3 5 0
          71.7759218	 4 0 0
        -198.7851715	 4 0 1
        -5926.100541	 4 0 2
         2822.637462	 4 0 3
         60040.92032	 4 0 4
     5.114392868e-09	 4 1 0
    -3.770826908e-08	 4 1 1
     6.645393494e-08	 4 1 2
    -1.677707119e-07	 4 1 3
        -79.39564763	 4 2 0
        -367.4796931	 4 2 1
        -3147.762917	 4 2 2
