#Field Shape
#<B> = (3.13461 4.75734e-07 -3.2481e-14)
#<B^2> = (66.0096 1.03405 11.2194)
#sigmaBx/Bx0 = 2.39123
#<dBx/dx>/Bx0 = 4.72243e-15
#8th order polynomial (159 terms) fit to Bx centered at <	0,	0,	0.3	>, rms residual = 1.88857
         10.38466194	 0 0 0
        -10.54841915	 0 0 1
         -669.807582	 0 0 2
        -2275.312895	 0 0 3
         13432.76856	 0 0 4
         48237.36622	 0 0 5
        -96547.70694	 0 0 6
        -271952.0607	 0 0 7
         166365.1835	 0 0 8
    -4.671334607e-09	 0 1 3
      1.04621618e-09	 0 1 4
     9.647625854e-08	 0 1 5
    -3.559801133e-09	 0 1 6
    -5.152136778e-07	 0 1 7
        -149.0773454	 0 2 0
          -564.06432	 0 2 1
         21579.96517	 0 2 2
         37560.84475	 0 2 3
        -535155.6979	 0 2 4
        -404612.6268	 0 2 5
         3345237.139	 0 2 6
      -1.4661547e-12	 0 3 0
     1.775198305e-08	 0 3 1
    -9.238282288e-09	 0 3 2
     4.630889403e-08	 0 3 3
    -3.640865949e-08	 0 3 4
    -1.497098399e-06	 0 3 5
        -2721.110564	 0 4 0
         16108.46671	 0 4 1
         6000.533473	 0 4 2
         39409.89123	 0 4 3
          2125378.54	 0 4 4
     1.328617213e-08	 0 5 0
     -1.91795892e-06	 0 5 1
     5.742106466e-07	 0 5 2
     4.745704486e-06	 0 5 3
         2143.806628	 0 6 0
        -543937.4359	 0 6 1
        -5236100.144	 0 6 2
    -9.489904183e-07	 0 7 0
      5.71638801e-05	 0 7 1
         7912653.943	 0 8 0
    -4.908468831e-09	 1 0 3
     8.927456293e-10	 1 0 4
     1.023409213e-07	 1 0 5
    -1.655513575e-09	 1 0 6
    -5.518075138e-07	 1 0 7
     8.429340779e-05	 1 1 0
    -0.0003469804119	 1 1 1
     -0.007137760619	 1 1 2
       0.00174216311	 1 1 3
        0.1194357036	 1 1 4
       0.01848362578	 1 1 5
       -0.5487608008	 1 1 6
     9.661565388e-09	 1 2 0
    -1.085330209e-07	 1 2 1
    -2.400918074e-07	 1 2 2
     1.906410099e-06	 1 2 3
     1.287113913e-06	 1 2 4
    -9.544422791e-06	 1 2 5
     -0.003475926955	 1 3 0
       0.01180652584	 1 3 1
        0.1950511342	 1 3 2
       -0.0939341473	 1 3 3
        -1.913777298	 1 3 4
    -8.645857411e-07	 1 4 0
     8.587991136e-06	 1 4 1
     7.902216165e-06	 1 4 2
    -5.595548215e-05	 1 4 3
     -0.005746379013	 1 5 0
      -0.02439251665	 1 5 1
       -0.5593516993	 1 5 2
     2.247511197e-05	 1 6 0
    -0.0002003320756	 1 6 1
         4.459903783	 1 7 0
         473.5906844	 2 0 0
        -1166.131407	 2 0 1
