#Field Shape
#<B> = (1.99683 4.9994e-08 0.00144749)
#<B^2> = (5.12865 0.00046035 0.0477993)
#sigmaBx/Bx0 = 0.535007
#<dBx/dx>/Bx0 = 3.32082e-09
#8th order polynomial (149 terms) fit to Bx centered at <	0,	0,	0.75	>, rms residual = 0.0433683
         2.713650028	 0 0 0
        -0.516642356	 0 0 1
        -4.438857295	 0 0 2
          -19.131769	 0 0 3
        -13.85369081	 0 0 4
         59.68373087	 0 0 5
         72.36991442	 0 0 6
        -53.69838528	 0 0 7
        -73.74997762	 0 0 8
         1.950403702	 0 2 0
         8.065907379	 0 2 1
        -21.97285453	 0 2 2
        -70.96379593	 0 2 3
         36.33812771	 0 2 4
         108.5912759	 0 2 5
         -2.76394691	 0 2 6
     4.138570396e-11	 0 3 0
     -1.77114993e-10	 0 3 1
    -9.039241991e-11	 0 3 2
     2.506495755e-10	 0 3 3
    -2.657062014e-12	 0 3 4
     2.437640398e-11	 0 3 5
         4.137323843	 0 4 0
        -4.380508235	 0 4 1
        -49.06492246	 0 4 2
          5.98329205	 0 4 3
         96.35763394	 0 4 4
    -7.232263689e-09	 0 5 0
     3.034285519e-08	 0 5 1
     1.009976252e-08	 0 5 2
    -2.980851341e-08	 0 5 3
        -2.855218802	 0 6 0
         41.48951334	 0 6 1
        -30.81155709	 0 6 2
     2.557892529e-07	 0 7 0
    -9.833648822e-07	 0 7 1
        -45.77602906	 0 8 0
     1.447798342e-06	 1 1 0
     3.011899615e-05	 1 1 1
    -3.117558248e-05	 1 1 2
    -0.0002185765411	 1 1 3
    -5.822284787e-05	 1 1 4
     0.0003138752794	 1 1 5
     0.0002131331192	 1 1 6
     2.396223221e-09	 1 2 0
    -1.152288822e-08	 1 2 1
    -8.399490077e-09	 1 2 2
     2.710928071e-08	 1 2 3
     7.001325988e-09	 1 2 4
    -1.928524022e-08	 1 2 5
      0.000758624802	 1 3 0
    -0.0004785919662	 1 3 1
    -4.566397506e-05	 1 3 2
     0.0007513574443	 1 3 3
    -0.0008585019334	 1 3 4
    -2.348507741e-07	 1 4 0
     1.007660316e-06	 1 4 1
     3.047797171e-07	 1 4 2
    -9.130782266e-07	 1 4 3
       -0.1042508864	 1 5 0
       0.01254427412	 1 5 1
       0.04742819014	 1 5 2
     6.617853835e-06	 1 6 0
    -2.607286575e-05	 1 6 1
         3.816857735	 1 7 0
         5.652803255	 2 0 0
         23.31732777	 2 0 1
        -65.38453101	 2 0 2
        -204.9568142	 2 0 3
         108.4564904	 2 0 4
         313.4809525	 2 0 5
        -8.223382093	 2 0 6
     2.401619226e-09	 2 1 0
    -1.152809551e-08	 2 1 1
    -8.415941088e-09	 2 1 2
     2.710833717e-08	 2 1 3
     7.019871056e-09	 2 1 4
    -1.927524286e-08	 2 1 5
         6.980546662	 2 2 0
         -6.77525979	 2 2 1
        -241.5712436	 2 2 2
         33.77293644	 2 2 3
         494.6447542	 2 2 4
    -2.230968631e-07	 2 3 0
     9.545220601e-07	 2 3 1
     2.825837462e-07	 2 3 2
    -8.450016517e-07	 2 3 3
         199.0593061	 2 4 0
        -177.9443094	 2 4 1
        -255.0192471	 2 4 2
     6.250997804e-06	 2 5 0
    -2.456191478e-05	 2 5 1
        -2230.267128	 2 6 0
     4.060398301e-11	 3 0 0
    -1.751184245e-10	 3 0 1
    -7.845508775e-11	 3 0 2
     3.142814836e-10	 3 0 3
    -1.321250218e-11	 3 0 4
    -6.005969983e-11	 3 0 5
     0.0007220685922	 3 1 0
    -0.0001797615248	 3 1 1
    -0.0006842407353	 3 1 2
     1.794389989e-05	 3 1 3
      -0.00106322127	 3 1 4
    -2.224632303e-07	 3 2 0
     9.541784275e-07	 3 2 1
     2.822223859e-07	 3 2 2
    -8.454417597e-07	 3 2 3
      0.001644823581	 3 3 0
     -0.002699358523	 3 3 1
      -0.01214220005	 3 3 2
     8.309024555e-06	 3 4 0
    -3.270927275e-05	 3 4 1
        -0.604135808	 3 5 0
         14.89146804	 4 0 0
        -13.19879514	 4 0 1
        -225.2868223	 4 0 2
         28.33575249	 4 0 3
          439.893381	 4 0 4
    -2.349577393e-07	 4 1 0
     1.007441663e-06	 4 1 1
