     -0.12      -0.12          0 	        2.781663     0.0017541986   -2.8243497e-05 
     -0.12      -0.12  0.0202703 	       2.7816621     0.0017551548   -1.0479628e-05 
     -0.12      -0.12  0.0405405 	       2.7816557     0.0017522536    7.8361019e-06 
     -0.12      -0.12  0.0608108 	       2.7816541     0.0017533561    2.6625546e-05 
     -0.12      -0.12  0.0810811 	       2.7816329     0.0017420907    4.6720073e-05 
     -0.12      -0.12   0.101351 	       2.7816548     0.0017587553    6.9221097e-05 
     -0.12      -0.12   0.121622 	       2.7816383     0.0017491591    9.4158498e-05 
     -0.12      -0.12   0.141892 	       2.7816547     0.0017708004    0.00012289307 
     -0.12      -0.12   0.162162 	       2.7816516      0.001774833      0.000155036 
     -0.12      -0.12   0.182432 	       2.7816296     0.0017802393     0.0001912301 
     -0.12      -0.12   0.202703 	       2.7816099     0.0017706346    0.00023671848 
     -0.12      -0.12   0.222973 	       2.7816274     0.0018075158    0.00029045592 
     -0.12      -0.12   0.243243 	       2.7816194     0.0018271607    0.00035366083 
     -0.12      -0.12   0.263514 	       2.7816088     0.0018617464    0.00043271391 
     -0.12      -0.12   0.283784 	       2.7815648     0.0018940489    0.00052901124 
     -0.12      -0.12   0.304054 	        2.781561     0.0019465773    0.00064585104 
     -0.12      -0.12   0.324324 	       2.7815567     0.0019960206    0.00079226111 
     -0.12      -0.12   0.344595 	       2.7815122      0.002056715    0.00096810317 
     -0.12      -0.12   0.364865 	        2.781455     0.0021348304     0.0011854428 
     -0.12      -0.12   0.385135 	       2.7813763      0.002234813      0.001454401 
     -0.12      -0.12   0.405405 	       2.7812696      0.002356054     0.0017836056 
     -0.12      -0.12   0.425676 	       2.7811286     0.0025032386     0.0021922354 
     -0.12      -0.12   0.445946 	       2.7809572     0.0026918617     0.0026969075 
     -0.12      -0.12   0.466216 	       2.7807322     0.0029250089     0.0033216917 
     -0.12      -0.12   0.486486 	       2.7804499     0.0032108746     0.0040937088 
     -0.12      -0.12   0.506757 	       2.7800905     0.0035610374     0.0050499291 
     -0.12      -0.12   0.527027 	       2.7796229     0.0039902994     0.0062354169 
     -0.12      -0.12   0.547297 	       2.7790548     0.0045249531      0.007700639 
     -0.12      -0.12   0.567568 	       2.7783422     0.0051904195     0.0095156243 
     -0.12      -0.12   0.587838 	       2.7774387      0.006007797       0.01176427 
     -0.12      -0.12   0.608108 	       2.7762899     0.0070156094      0.014547104 
     -0.12      -0.12   0.628378 	       2.7748668     0.0082496044      0.017988922 
     -0.12      -0.12   0.648649 	       2.7730728     0.0097689617      0.022243832 
     -0.12      -0.12   0.668919 	        2.770812      0.011622452      0.027501068 
     -0.12      -0.12   0.689189 	       2.7679998      0.013880411      0.033996232 
     -0.12      -0.12   0.709459 	        2.764461      0.016631605       0.04201224 
     -0.12      -0.12    0.72973 	       2.7600361      0.019991615      0.051886893 
     -0.12      -0.12       0.75 	       2.7544459      0.024029746      0.064048165 
     -0.12      -0.12    0.77027 	       2.7473892       0.02886777      0.078984174 
     -0.12      -0.12   0.790541 	       2.7384743      0.034628119      0.097296623 
     -0.12      -0.12   0.810811 	       2.7271917      0.041426644       0.11968335 
     -0.12      -0.12   0.831081 	       2.7128816      0.049360967       0.14695326 
     -0.12      -0.12   0.851351 	       2.6947115      0.058490089       0.18002166 
     -0.12      -0.12   0.871622 	       2.6716104      0.068803585       0.21988353 
     -0.12      -0.12   0.891892 	       2.6422236      0.080179594       0.26756573 
     -0.12      -0.12   0.912162 	       2.6048707      0.092342979       0.32402903 
     -0.12      -0.12   0.932432 	        2.557517       0.10481201       0.39002011 
     -0.12      -0.12   0.952703 	        2.497858       0.11690134       0.46585472 
     -0.12      -0.12   0.972973 	       2.4234445       0.12782461       0.55121941 
     -0.12      -0.12   0.993243 	       2.3320197       0.13687994       0.64516269 
     -0.12      -0.12    1.01351 	       2.2218616       0.14373531       0.74665763 
     -0.12      -0.12    1.03378 	       2.0915129       0.14823835       0.85617783 
     -0.12      -0.12    1.05405 	       1.9372912       0.14836663       0.97748572 
     -0.12      -0.12    1.07432 	        1.747249       0.13460408        1.1145489 
