     -0.12      -0.12          0 	       2.7816128     0.0017612371    -3.272704e-06 
     -0.12      -0.12  0.0517241 	       2.7816109     0.0017620045    4.9813148e-05 
     -0.12      -0.12   0.103448 	       2.7816225     0.0017760488    0.00011301723 
     -0.12      -0.12   0.155172 	       2.7816274     0.0017960042    0.00019952928 
     -0.12      -0.12   0.206897 	       2.7815966     0.0018095449    0.00032510403 
     -0.12      -0.12   0.258621 	        2.781571     0.0018806118    0.00053302241 
     -0.12      -0.12   0.310345 	       2.7815782     0.0020355383     0.0008762665 
     -0.12      -0.12   0.362069 	       2.7814537     0.0022469448     0.0014566452 
     -0.12      -0.12   0.413793 	        2.781178     0.0026159415     0.0024439962 
     -0.12      -0.12   0.465517 	       2.7806343     0.0032476707     0.0041399107 
     -0.12      -0.12   0.517241 	       2.7796098     0.0043274758     0.0070582008 
     -0.12      -0.12   0.568966 	       2.7777273     0.0061756109      0.012088716 
     -0.12      -0.12    0.62069 	       2.7743003     0.0093051638      0.020746557 
     -0.12      -0.12   0.672414 	       2.7681112      0.014557646      0.035628231 
     -0.12      -0.12   0.724138 	       2.7569453      0.023206053      0.061055342 
     -0.12      -0.12   0.775862 	        2.736623      0.036996008       0.10416008 
     -0.12      -0.12   0.827586 	       2.6992296      0.057771551       0.17607802 
     -0.12      -0.12    0.87931 	        2.629468      0.085857851       0.29261697 
     -0.12      -0.12   0.931034 	       2.4984066       0.11515793       0.47038682 
     -0.12      -0.12   0.982759 	       2.2573671       0.12413411       0.70717799 
     -0.12      -0.12    1.03448 	       1.8564307      0.076573692       0.93166074 
     -0.12      -0.12    1.08621 	       1.3345911     -0.025464263       0.99056149 
     -0.12      -0.12    1.13793 	      0.86002641      -0.10348973       0.83328802 
     -0.12      -0.12    1.18966 	       0.5405165      -0.11621268       0.59829567 
     -0.12      -0.12    1.24138 	      0.35098827     -0.093762571       0.40073929 
     -0.12      -0.12     1.2931 	        0.238161     -0.066185974       0.26362996 
     -0.12      -0.12    1.34483 	       0.1676866     -0.044226008       0.17420484 
     -0.12      -0.12    1.39655 	      0.12149784     -0.029000503        0.1166673 
     -0.12      -0.12    1.44828 	      0.09007311     -0.018992782      0.079461515 
     -0.12      -0.12        1.5 	      0.06808015     -0.012540309      0.055107042 
     -0.12     -0.098          0 	       2.7816908     0.0010152485   -3.6946108e-06 
     -0.12     -0.098  0.0517241 	       2.7816852     0.0010152211    5.2457863e-05 
     -0.12     -0.098   0.103448 	       2.7816686     0.0010136786    0.00012019204 
     -0.12     -0.098   0.155172 	          2.7817      0.001047754    0.00020907984 
     -0.12     -0.098   0.206897 	       2.7816826     0.0010769397    0.00034608934 
     -0.12     -0.098   0.258621 	       2.7816841     0.0011447577    0.00056877116 
     -0.12     -0.098   0.310345 	       2.7816257     0.0012494342     0.0009381278 
     -0.12     -0.098   0.362069 	       2.7814751     0.0014344422     0.0015639628 
     -0.12     -0.098   0.413793 	        2.781161      0.001747316     0.0026284723 
     -0.12     -0.098   0.465517 	       2.7805448     0.0022857203     0.0044568434 
     -0.12     -0.098   0.517241 	       2.7793977     0.0032104892     0.0076051124 
     -0.12     -0.098   0.568966 	       2.7772874      0.004783253      0.013018778 
     -0.12     -0.098    0.62069 	       2.7734698     0.0074439759      0.022318525 
     -0.12     -0.098   0.672414 	       2.7666105       0.01188739      0.038239885 
     -0.12     -0.098   0.724138 	       2.7542618      0.019147928      0.065292098 
     -0.12     -0.098   0.775862 	       2.7318834      0.030590564        0.1107477 
     -0.12     -0.098   0.827586 	       2.6909943      0.047493745       0.18552301 
     -0.12     -0.098    0.87931 	          2.6156      0.069570307       0.30410046 
     -0.12     -0.098   0.931034 	       2.4768815      0.091060622       0.47908369 
     -0.12     -0.098   0.982759 	       2.2302488       0.09488017       0.70136496 
     -0.12     -0.098    1.03448 	       1.8376561      0.056681507       0.90095462 
     -0.12     -0.098    1.08621 	       1.3415112     -0.018552529       0.95214105 
     -0.12     -0.098    1.13793 	      0.88470902     -0.077786333       0.81634533 
     -0.12     -0.098    1.18966 	      0.56422952     -0.090846003       0.60185568 
     -0.12     -0.098    1.24138 	      0.36740834      -0.07567378       0.41107248 
     -0.12     -0.098     1.2931 	      0.24848019     -0.054524818       0.27327878 
     -0.12     -0.098    1.34483 	      0.17408945     -0.036854045       0.18130902 
     -0.12     -0.098    1.39655 	      0.12553188      -0.02430204       0.12145091 
     -0.12     -0.098    1.44828 	     0.092669828     -0.015948017      0.082572257 
     -0.12     -0.098        1.5 	     0.069786608     -0.010530058      0.057110977 
     -0.12     -0.076          0 	       2.7818904    0.00047793947   -2.5355709e-06 
     -0.12     -0.076  0.0517241 	       2.7818927    0.00048194811    5.5037208e-05 
     -0.12     -0.076   0.103448 	       2.7818687     0.0004814489    0.00012444605 
     -0.12     -0.076   0.155172 	        2.781877    0.00049690514    0.00021896491 
     -0.12     -0.076   0.206897 	       2.7819039    0.00053402698    0.00036364311 
     -0.12     -0.076   0.258621 	       2.7818763    0.00058691547    0.00059837296 
     -0.12     -0.076   0.310345 	       2.7818078    0.00066848138    0.00098986779 
     -0.12     -0.076   0.362069 	       2.7816374      0.000814727     0.0016525735 
     -0.12     -0.076   0.413793 	       2.7812892     0.0010694854     0.0027817441 
     -0.12     -0.076   0.465517 	       2.7806151     0.0015010505     0.0047210034 
     -0.12     -0.076   0.517241 	       2.7793594     0.0022403997     0.0080555037 
     -0.12     -0.076   0.568966 	       2.7770622     0.0035004167      0.013787281 
     -0.12     -0.076    0.62069 	       2.7729159     0.0056358778      0.023615149 
     -0.12     -0.076   0.672414 	       2.7654887     0.0091668256      0.040387264 
     -0.12     -0.076   0.724138 	       2.7521584      0.014915581      0.068753754 
     -0.12     -0.076   0.775862 	       2.7281283      0.023880863       0.11603281 
     -0.12     -0.076   0.827586 	       2.6843847      0.036924796       0.19293724 
     -0.12     -0.076    0.87931 	       2.6045606      0.053478362       0.31273579 
     -0.12     -0.076   0.931034 	       2.4601325      0.068672302       0.48492844 
     -0.12     -0.076   0.982759 	       2.2099728      0.069761583       0.69590231 
     -0.12     -0.076    1.03448 	       1.8242146      0.040731069       0.87810397 
     -0.12     -0.076    1.08621 	       1.3464472     -0.013228992       0.92419438 
     -0.12     -0.076    1.13793 	      0.90285165     -0.056579515       0.80286889 
     -0.12     -0.076    1.18966 	      0.58251782     -0.067980651       0.60349596 
     -0.12     -0.076    1.24138 	      0.38053295     -0.058032846       0.41856141 
     -0.12     -0.076     1.2931 	      0.25688528     -0.042510875       0.28074298 
     -0.12     -0.076    1.34483 	      0.17934538     -0.029011804       0.18697272 
     -0.12     -0.076    1.39655 	      0.12884719     -0.019222709       0.12532713 
