#Field Shape
#<B> = (1.99565 6.61261e-08 0.00143794)
#<B^2> = (5.06403 0.000276113 0.0411943)
#sigmaBx/Bx0 = 0.521086
#<dBx/dx>/Bx0 = -3.00967e-10
#8th order polynomial (149 terms) fit to Bx centered at <	0,	0,	0.75	>, rms residual = 0.031743
         2.702875541	 0 0 0
       -0.8961639757	 0 0 1
         -5.85525465	 0 0 2
        -15.10479414	 0 0 3
         1.452581858	 0 0 4
         48.50829399	 0 0 5
         27.74989688	 0 0 6
        -44.20011026	 0 0 7
        -34.14239117	 0 0 8
         1.936305537	 0 2 0
         5.815325051	 0 2 1
        -25.52156999	 0 2 2
        -52.95957168	 0 2 3
         63.60602723	 0 2 4
         81.12616745	 0 2 5
        -43.15956656	 0 2 6
     3.342873495e-11	 0 3 0
    -1.642640738e-10	 0 3 1
     -8.34342841e-11	 0 3 2
     2.521858212e-10	 0 3 3
    -2.090849358e-12	 0 3 4
     -6.07661243e-13	 0 3 5
         3.472754024	 0 4 0
        -3.513628725	 0 4 1
        -40.00096188	 0 4 2
         3.727752789	 0 4 3
         76.67760323	 0 4 4
    -6.225940489e-09	 0 5 0
     2.802802302e-08	 0 5 1
     9.482344541e-09	 0 5 2
    -2.782573191e-08	 0 5 3
         6.847216075	 0 6 0
         35.02423961	 0 6 1
        -11.93049447	 0 6 2
     2.231332347e-07	 0 7 0
    -9.162188488e-07	 0 7 1
        -419.9600226	 0 8 0
    -1.230523032e-06	 1 1 0
     1.090993675e-05	 1 1 1
    -7.461913025e-06	 1 1 2
    -7.725563005e-05	 1 1 3
    -3.390733805e-05	 1 1 4
     0.0001095012385	 1 1 5
     7.611986318e-05	 1 1 6
     2.291596196e-09	 1 2 0
    -1.086496661e-08	 1 2 1
    -7.895853286e-09	 1 2 2
     2.503217346e-08	 1 2 3
     6.472115325e-09	 1 2 4
    -1.744196934e-08	 1 2 5
     0.0001115551062	 1 3 0
    -0.0002635071961	 1 3 1
     0.0006528844171	 1 3 2
     9.358830582e-05	 1 3 3
     0.0003982512626	 1 3 4
     -2.25743284e-07	 1 4 0
     9.591905098e-07	 1 4 1
     2.893883309e-07	 1 4 2
    -8.567668988e-07	 1 4 3
      0.007887494047	 1 5 0
      0.005465747645	 1 5 1
      -0.05168955886	 1 5 2
     6.390188441e-06	 1 6 0
    -2.496650454e-05	 1 6 1
        0.0282582219	 1 7 0
         5.663257854	 2 0 0
          16.9696942	 2 0 1
        -76.31749883	 2 0 2
        -154.5068349	 2 0 3
         189.1544656	 2 0 4
         236.6021317	 2 0 5
        -126.6783972	 2 0 6
     2.287817159e-09	 2 1 0
    -1.085860427e-08	 2 1 1
    -7.907220517e-09	 2 1 2
     2.503882831e-08	 2 1 3
      6.49168358e-09	 2 1 4
    -1.745259606e-08	 2 1 5
         4.440593553	 2 2 0
        -1.590274109	 2 2 1
        -194.0207363	 2 2 2
         17.86882401	 2 2 3
         392.0223671	 2 2 4
    -2.134495345e-07	 2 3 0
     9.080763609e-07	 2 3 1
     2.683554694e-07	 2 3 2
    -7.933873172e-07	 2 3 3
          207.446652	 2 4 0
        -188.2075099	 2 4 1
        -254.8637897	 2 4 2
     5.987244042e-06	 2 5 0
    -2.348797948e-05	 2 5 1
        -2581.019393	 2 6 0
     4.227939312e-11	 3 0 0
     -1.79628364e-10	 3 0 1
     -7.97715975e-11	 3 0 2
      2.91735311e-10	 3 0 3
     -7.62591795e-12	 3 0 4
    -3.244473009e-11	 3 0 5
      0.000812758123	 3 1 0
     1.280996278e-05	 3 1 1
    -0.0002532950558	 3 1 2
     9.183494809e-05	 3 1 3
    -0.0004248187003	 3 1 4
    -2.135187296e-07	 3 2 0
     9.086987447e-07	 3 2 1
     2.682639205e-07	 3 2 2
    -7.938743601e-07	 3 2 3
      -0.05641954624	 3 3 0
        0.0108973226	 3 3 1
      0.004028493925	 3 3 2
     7.993513433e-06	 3 4 0
    -3.131909171e-05	 3 4 1
        0.6552578621	 3 5 0
         12.80630362	 4 0 0
        -9.118568586	 4 0 1
        -185.7023441	 4 0 2
         15.55510196	 4 0 3
           354.66227	 4 0 4
    -2.249751536e-07	 4 1 0
     9.580416956e-07	 4 1 1
     2.900628589e-07	 4 1 2
     -8.56946342e-07	 4 1 3
        -212.2096353	 4 2 0
         157.5223951	 4 2 1
          250.716177	 4 2 2
     7.994555543e-06	 4 3 0
     -3.13106992e-05	 4 3 1
         5552.279164	 4 4 0
    -7.575697145e-09	 5 0 0
     2.914946276e-08	 5 0 1
     9.495839612e-09	 5 0 2
    -2.877235863e-08	 5 0 3
      -0.06366962934	 5 1 0
     -0.006537985418	 5 1 1
       0.02341441362	 5 1 2
     5.990061126e-06	 5 2 0
    -2.350292263e-05	 5 2 1
         2.109382533	 5 3 0
         11.01727897	 6 0 0
         2.330208866	 6 0 1
         13.00684949	 6 0 2
      6.35239707e-06	 6 1 0
    -2.488216836e-05	 6 1 1
        -1578.609797	 6 2 0
     2.781703895e-07	 7 0 0
    -9.462692589e-07	 7 0 1
         1.584311319	 7 1 0
        -63.29020357	 8 0 0
#8th order polynomial (100 terms) fit to By centered at <	0,	0,	0.75	>, rms residual = 0.01017353421
     1.086757753e-07	 0 0 0
     2.872493094e-07	 0 0 1
    -1.001449518e-06	 0 0 2
    -5.591469024e-06	 0 0 3
    -2.983592082e-06	 0 0 4
     1.629079374e-05	 0 0 5
     1.585645735e-05	 0 0 6
    -1.415821583e-05	 0 0 7
     -1.58191725e-05	 0 0 8
