#Field Shape
#<B> = (2.00947 -4.19927e-08 0.00144849)
#<B^2> = (5.0989 0.000284305 0.0414989)
#sigmaBx/Bx0 = 0.512579
#<dBx/dx>/Bx0 = 5.52495e-15
#4th order polynomial (19 terms) fit to Bx centered at <	0,	0,	0.75	>, rms residual = 0.121823
         2.706628909	 0 0 0
        -2.167031405	 0 0 1
        -6.140392358	 0 0 2
        0.3944943916	 0 0 3
         7.349634001	 0 0 4
        0.9149909861	 0 2 0
        -1.010563193	 0 2 1
        -4.410574428	 0 2 2
         1.608107067	 0 4 0
     2.198572409e-06	 1 1 0
    -1.184447305e-06	 1 1 1
    -8.141908809e-06	 1 1 2
     4.726299628e-05	 1 3 0
         2.629526653	 2 0 0
        -2.934192656	 2 0 1
        -13.12994553	 2 0 2
        -6.245280537	 2 2 0
     -8.78957375e-05	 3 1 0
       -0.1065629368	 4 0 0
#4th order polynomial (19 terms) fit to By centered at <	0,	0,	0.75	>, rms residual = 0.01877921434
     1.075597595e-07	 0 0 0
    -1.961758698e-07	 0 0 1
    -1.464666266e-06	 0 0 2
    -1.421597376e-07	 0 0 3
     1.911491487e-06	 0 0 4
     1.137793632e-06	 0 2 0
    -5.332792405e-07	 0 2 1
    -5.474393717e-06	 0 2 2
     2.133086772e-05	 0 4 0
         1.876874339	 1 1 0
        -2.121932406	 1 1 1
        -9.017905252	 1 1 2
         4.489566905	 1 3 0
     1.078740319e-06	 2 0 0
     5.876015892e-07	 2 0 1
     6.163661489e-07	 2 0 2
    -9.489527103e-05	 2 2 0
        -3.197019178	 3 1 0
    -6.650058385e-05	 4 0 0
#4th order polynomial (16 terms) fit to Bz centered at <	0,	0,	0.75	>, rms residual = 0.08548384829
    -8.824639911e-07	 0 1 0
     -4.12413546e-06	 0 1 1
     1.105514233e-06	 0 1 2
     8.356758906e-06	 0 1 3
    -4.325380175e-06	 0 3 0
    -4.752371749e-06	 0 3 1
        -2.464597843	 1 0 0
        -10.47174238	 1 0 1
         3.527739225	 1 0 2
          21.4978153	 1 0 3
        -0.310281125	 1 2 0
        -1.362564744	 1 2 1
     1.962997591e-06	 2 1 0
     2.272198068e-06	 2 1 1
       -0.2644382345	 3 0 0
        -1.291991392	 3 0 1
