#Field Shape
#<B> = (2.06517 -4.86147e-07 -5.70585e-14)
#<B^2> = (68.9545 1.24573 11.7449)
#sigmaBx/Bx0 = 3.89458
#<dBx/dx>/Bx0 = 9.40789e-15
#8th order polynomial (159 terms) fit to Bx centered at <	0,	0,	0.3	>, rms residual = 2.09624
         9.781125794	 0 0 0
         12.06089219	 0 0 1
        -686.4332951	 0 0 2
        -4344.918109	 0 0 3
          12273.0805	 0 0 4
         96508.60803	 0 0 5
         -61360.3078	 0 0 6
        -589668.8422	 0 0 7
         -79050.8281	 0 0 8
    -2.902785502e-09	 0 1 3
     2.792690943e-09	 0 1 4
     5.862242449e-08	 0 1 5
    -1.931266314e-08	 0 1 6
     -3.08098158e-07	 0 1 7
        -39.19081108	 0 2 0
        -205.7489974	 0 2 1
         9434.199321	 0 2 2
         17837.19917	 0 2 3
        -260306.9438	 0 2 4
         -197933.414	 0 2 5
         1733243.341	 0 2 6
    -2.830197503e-10	 0 3 0
     1.147423374e-08	 0 3 1
    -1.823053907e-08	 0 3 2
     4.126327911e-08	 0 3 3
    -2.108362021e-08	 0 3 4
     -9.87370391e-07	 0 3 5
         -2852.81233	 0 4 0
         383.0831809	 0 4 1
        -16830.40791	 0 4 2
         91069.51203	 0 4 3
         1617168.343	 0 4 4
     6.866773223e-08	 0 5 0
    -1.320295316e-06	 0 5 1
     9.128713782e-07	 0 5 2
     2.585356053e-06	 0 5 3
         28105.54091	 0 6 0
         -129741.754	 0 6 1
        -3094267.045	 0 6 2
    -3.364048208e-06	 0 7 0
     4.178713475e-05	 0 7 1
         3957909.671	 0 8 0
    -3.439476473e-09	 1 0 3
     2.557494965e-09	 1 0 4
     6.962929673e-08	 1 0 5
    -1.621526817e-08	 1 0 6
    -3.679811351e-07	 1 0 7
     4.393277651e-05	 1 1 0
    -0.0001805701771	 1 1 1
     -0.003801506606	 1 1 2
     0.0002636785148	 1 1 3
       0.06877766261	 1 1 4
       0.02401217101	 1 1 5
       -0.3929308701	 1 1 6
     1.038492074e-08	 1 2 0
    -1.166032341e-07	 1 2 1
    -2.537815214e-07	 1 2 2
     1.884719956e-06	 1 2 3
     1.280714502e-06	 1 2 4
     -8.77042338e-06	 1 2 5
     -0.001932395823	 1 3 0
      0.009258661275	 1 3 1
       0.03787601894	 1 3 2
        -0.114281133	 1 3 3
      -0.06021161717	 1 3 4
    -9.343901495e-07	 1 4 0
     9.482099878e-06	 1 4 1
      8.61297817e-06	 1 4 2
    -5.862238329e-05	 1 4 3
         0.102373048	 1 5 0
       -0.1201304911	 1 5 1
      -0.02733549329	 1 5 2
     2.426252621e-05	 1 6 0
     -0.000225266181	 1 6 1
        -3.102465128	 1 7 0
         567.6939704	 2 0 0
        -823.3631616	 2 0 1
        -45756.72658	 2 0 2
          -22990.424	 2 0 3
         670139.1093	 2 0 4
         336553.2345	 2 0 5
        -2562793.515	 2 0 6
     1.025199011e-08	 2 1 0
    -1.175970609e-07	 2 1 1
    -2.517838679e-07	 2 1 2
     1.893114175e-06	 2 1 3
     1.273201349e-06	 2 1 4
    -8.770503965e-06	 2 1 5
        -30113.25021	 2 2 0
         70165.46819	 2 2 1
         1229124.703	 2 2 2
        -273093.4886	 2 2 3
        -8088573.861	 2 2 4
    -9.270738594e-07	 2 3 0
     9.444550992e-06	 2 3 1
     8.773297747e-06	 2 3 2
    -5.774424679e-05	 2 3 3
         664793.2603	 2 4 0
        -1052116.114	 2 4 1
        -11952328.32	 2 4 2
     2.370092236e-05	 2 5 0
    -0.0002246000402	 2 5 1
        -2114510.039	 2 6 0
    -2.707466623e-10	 3 0 0
     1.249984319e-08	 3 0 1
    -2.229795694e-08	 3 0 2
     5.171014658e-08	 3 0 3
    -2.534569635e-09	 3 0 4
    -1.089024183e-06	 3 0 5
     -0.003506278793	 3 1 0
      0.006037108873	 3 1 1
        0.1010891492	 3 1 2
      -0.09021032127	 3 1 3
       -0.4258575038	 3 1 4
     -9.28787308e-07	 3 2 0
     9.375586927e-06	 3 2 1
     8.870776487e-06	 3 2 2
    -5.759360137e-05	 3 2 3
        0.1478948948	 3 3 0
       0.02429057341	 3 3 1
        -2.120668309	 3 3 2
     3.336849554e-05	 3 4 0
    -0.0003167629697	 3 4 1
       -0.5986664502	 3 5 0
        -27396.17712	 4 0 0
          70705.5526	 4 0 1
         1731918.463	 4 0 2
        -392750.8428	 4 0 3
        -14633969.87	 4 0 4
    -9.168794346e-07	 4 1 0
     9.527035229e-06	 4 1 1
     8.580539592e-06	 4 1 2
    -5.912146002e-05	 4 1 3
         1306626.023	 4 2 0
        -2112630.189	 4 2 1
         -24354997.3	 4 2 2
     3.333382638e-05	 4 3 0
    -0.0003177926504	 4 3 1
        -15774976.79	 4 4 0
     7.379635973e-08	 5 0 0
    -1.426933719e-06	 5 0 1
     1.057919913e-06	 5 0 2
     2.372862581e-06	 5 0 3
        0.2201998228	 5 1 0
       0.06341306998	 5 1 1
        -2.207419207	 5 1 2
     2.355613839e-05	 5 2 0
    -0.0002222009216	 5 2 1
        -6.321909588	 5 3 0
        -77896.08174	 6 0 0
        -848519.0237	 6 0 1
        -12190917.96	 6 0 2
     2.347107946e-05	 6 1 0
    -0.0002248392134	 6 1 1
        -12152177.64	 6 2 0
    -3.658772301e-06	 7 0 0
     4.567884812e-05	 7 0 1
         -4.55427976	 7 1 0
          21110248.4	 8 0 0
#8th order polynomial (127 terms) fit to By centered at <	0,	0,	0.3000000119	>, rms residual = 0.7682804579
       5.8200493e-08	 0 0 0
     1.939191622e-06	 0 0 1
    -3.199443474e-05	 0 0 2
    -0.0004413807991	 0 0 3
    -0.0004461656244	 0 0 4
      0.009749151832	 0 0 5
       0.02200750654	 0 0 6
       -0.0593304706	 0 0 7
       -0.1615511665	 0 0 8
    -9.816002239e-11	 0 1 7
     5.028008232e-05	 0 2 0
     2.647407686e-05	 0 2 1
     -0.003563665053	 0 2 2
     -0.005880224992	 0 2 3
       0.04348504469	 0 2 4
       0.05969801104	 0 2 5
