Month Day Year Hour Minute Second Time_s x y z Current CurrentError 1Axis 1AxisError Bx BxError By ByError Bz BzError
07 25 2014 16 02 16 127 1.00000000E+2 0.00000000E+0 1.25000000E+3 3.02570000E+3 0.00000000E+0 5.79612851E+1 2.88981372E-1 4.55136597E+1 7.19206704E-3 5.62199354E+0 2.88603644E-3 4.77945745E+1 6.54337619E-3
07 25 2014 16 02 21 131 1.00000000E+2 0.00000000E+0 1.20000000E+3 3.03030000E+3 0.00000000E+0 5.79693317E+1 3.03099368E-1 3.59336317E+1 7.70968100E-3 4.77217436E+0 1.52657479E-3 4.46534932E+1 5.96338439E-3
07 25 2014 16 02 25 136 1.00000000E+2 0.00000000E+0 1.15000000E+3 3.03480000E+3 0.00000000E+0 5.79590797E+1 3.20013850E-1 2.66168118E+1 4.28263679E-3 3.90456915E+0 2.50530648E-3 4.02669370E+1 5.18662805E-3
07 25 2014 16 02 30 140 1.00000000E+2 0.00000000E+0 1.10000000E+3 3.03930000E+3 0.00000000E+0 5.79966605E+1 3.16062436E-1 1.81636140E+1 3.94364047E-3 3.03958356E+0 2.53587236E-3 3.45888138E+1 5.00508688E-3
07 25 2014 16 02 34 145 1.00000000E+2 0.00000000E+0 1.05000000E+3 3.04380000E+3 0.00000000E+0 5.80179691E+1 2.92324749E-1 1.13105774E+1 4.96041540E-3 2.27411985E+0 2.22721481E-3 2.81083226E+1 5.41266556E-3
07 25 2014 16 02 39 149 1.00000000E+2 0.00000000E+0 1.00000000E+3 3.04830000E+3 0.00000000E+0 5.79248369E+1 2.90973206E-1 6.52793050E+0 4.76171108E-3 1.64830685E+0 2.61790403E-3 2.16858089E+1 3.80587053E-3
07 25 2014 16 02 43 154 1.00000000E+2 0.00000000E+0 9.50000000E+2 3.05290000E+3 0.00000000E+0 5.79460859E+1 2.73424721E-1 3.53724360E+0 3.03715380E-3 1.00986362E+0 1.91137358E-3 1.60320759E+1 4.56393721E-3
07 25 2014 16 02 48 158 1.00000000E+2 0.00000000E+0 9.00000000E+2 3.05740000E+3 0.00000000E+0 5.79059869E+1 2.92288430E-1 1.73920393E+0 3.70048370E-3 6.94744289E-1 2.67994529E-3 1.15906745E+1 3.20489765E-3
07 25 2014 16 02 52 163 1.00000000E+2 0.00000000E+0 8.50000000E+2 3.06190000E+3 0.00000000E+0 5.79632521E+1 2.74941642E-1 7.43961334E-1 3.16619419E-3 4.69553471E-1 2.39854180E-3 8.19346309E+0 4.88717915E-3
07 25 2014 16 02 57 167 1.00000000E+2 0.00000000E+0 8.00000000E+2 3.06640000E+3 0.00000000E+0 5.79729676E+1 2.93582119E-1 3.48955393E-1 3.02639767E-3 3.30609083E-1 2.18933988E-3 5.69453239E+0 4.88101153E-3
07 25 2014 16 03 01 172 1.00000000E+2 0.00000000E+0 7.50000000E+2 3.07090000E+3 0.00000000E+0 5.79763651E+1 3.06098577E-1 2.14964151E-1 3.30269071E-3 2.44247913E-1 2.19364869E-3 3.89041901E+0 2.85227803E-3
07 25 2014 16 03 06 176 1.00000000E+2 0.00000000E+0 7.00000000E+2 3.07540000E+3 0.00000000E+0 5.79160452E+1 2.98379509E-1 2.27046013E-1 2.76676950E-3 1.66201591E-1 2.28637274E-3 2.60376930E+0 4.02329609E-3
07 25 2014 16 03 10 181 1.00000000E+2 0.00000000E+0 6.50000000E+2 3.08000000E+3 0.00000000E+0 5.79799414E+1 3.17852225E-1 2.90846825E-1 3.06781276E-3 1.50549412E-1 3.02244705E-3 1.70965195E+0 2.81500831E-3
07 25 2014 16 03 15 185 1.00000000E+2 0.00000000E+0 6.00000000E+2 3.08450000E+3 0.00000000E+0 5.79625368E+1 2.85169714E-1 3.73649597E-1 2.95145800E-3 1.37710571E-1 2.16056506E-3 1.09260082E+0 3.31388735E-3
07 25 2014 16 03 19 190 1.00000000E+2 0.00000000E+0 5.50000000E+2 3.08900000E+3 0.00000000E+0 5.79849631E+1 2.49088172E-1 4.50611115E-1 4.12057389E-3 1.24588609E-1 2.86594438E-3 6.81191683E-1 3.34310687E-3
07 25 2014 16 03 24 194 1.00000000E+2 0.00000000E+0 5.00000000E+2 3.09350000E+3 0.00000000E+0 5.79782128E+1 2.89915443E-1 4.95791435E-1 4.22106859E-3 1.18714571E-1 1.84608362E-3 3.87579203E-1 3.34946396E-3
07 25 2014 16 03 28 199 1.00000000E+2 0.00000000E+0 4.50000000E+2 3.09800000E+3 0.00000000E+0 5.79765439E+1 3.00122655E-1 5.54189086E-1 3.27912232E-3 1.05068088E-1 2.11637061E-3 1.90570951E-1 3.17490096E-3
07 25 2014 16 03 33 203 1.00000000E+2 0.00000000E+0 4.00000000E+2 3.10250000E+3 0.00000000E+0 5.79350591E+1 2.74579208E-1 6.03336096E-1 3.98299044E-3 1.15227699E-1 1.89333713E-3 5.48124313E-2 3.98042168E-3
07 25 2014 16 03 37 208 1.00000000E+2 0.00000000E+0 3.50000000E+2 3.10710000E+3 0.00000000E+0 5.79441190E+1 2.70044800E-1 6.26897812E-1 4.37038743E-3 1.00690126E-1 2.78935124E-3 -3.30746174E-2 3.71606966E-3
07 25 2014 16 03 42 212 1.00000000E+2 0.00000000E+0 3.00000000E+2 3.11160000E+3 0.00000000E+0 5.79442978E+1 2.84157646E-1 6.33114576E-1 2.99349769E-3 8.45491886E-2 3.01575198E-3 -1.13171339E-1 3.92415524E-3
07 25 2014 16 03 46 217 1.00000000E+2 0.00000000E+0 2.50000000E+2 3.11610000E+3 0.00000000E+0 5.79628348E+1 2.81969628E-1 6.61897659E-1 3.49919585E-3 8.48174095E-2 2.52244390E-3 -1.83486938E-1 3.04873687E-3
07 25 2014 16 03 51 222 1.00000000E+2 0.00000000E+0 2.00000000E+2 3.12060000E+3 0.00000000E+0 5.79621792E+1 2.77123067E-1 7.05999136E-1 3.35980917E-3 9.68575478E-2 2.17605294E-3 -1.95479393E-1 3.20096483E-3
07 25 2014 16 03 56 226 1.00000000E+2 0.00000000E+0 1.50000000E+2 3.12510000E+3 0.00000000E+0 5.79249859E+1 2.62394442E-1 7.30365515E-1 2.20960710E-3 1.34432316E-1 2.47442602E-3 -2.20412016E-1 4.11819084E-3
07 25 2014 16 04 00 231 1.00000000E+2 0.00000000E+0 1.00000000E+2 3.12960000E+3 0.00000000E+0 5.79472184E+1 2.87921063E-1 7.19898939E-1 4.58158170E-3 1.23763084E-1 7.10846040E-3 -2.36123800E-1 5.67899409E-3
07 25 2014 16 04 05 235 1.00000000E+2 0.00000000E+0 5.00000000E+1 3.13420000E+3 0.00000000E+0 5.79768419E+1 3.00282523E-1 7.50702620E-1 4.07139429E-3 1.37430429E-1 1.83633429E-3 -2.32428312E-1 3.07250845E-3
07 25 2014 16 04 09 240 1.00000000E+2 0.00000000E+0 0.00000000E+0 3.13870000E+3 0.00000000E+0 5.79895079E+1 3.12951632E-1 7.69585371E-1 2.99766528E-3 1.41762197E-1 3.69721002E-3 -2.07528472E-1 3.74776893E-3
