Month Day Year Hour Minute Second Time_s x y z Current CurrentError 1Axis 1AxisError Bx BxError By ByError Bz BzError
07 18 2014 16 39 51 98 1.00000000E+2 0.00000000E+0 1.25000000E+3 1.49079250E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.50673933E+1 1.10541052E-2 6.70798447E+0 7.36581604E-3 3.64183965E+1 9.70789880E-3
07 18 2014 16 39 55 101 1.00000000E+2 0.00000000E+0 1.20000000E+3 1.49079600E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.91922412E+1 3.62575242E+0 5.91772433E+0 4.73142898E-1 3.49610755E+1 9.44298023E-1
07 18 2014 16 39 58 105 1.00000000E+2 0.00000000E+0 1.15000000E+3 1.49079950E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.01554452E+1 3.56233035E+0 4.75324802E+0 4.51639265E-1 3.19117788E+1 1.39882310E+0
07 18 2014 16 40 02 108 1.00000000E+2 0.00000000E+0 1.10000000E+3 1.49080300E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.16686832E+1 3.18970529E+0 3.65846193E+0 4.20097912E-1 2.77806663E+1 1.77598744E+0
07 18 2014 16 40 05 112 1.00000000E+2 0.00000000E+0 1.05000000E+3 1.49080650E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.45013884E+1 2.58430695E+0 2.68936157E+0 3.58955319E-1 2.29459343E+1 1.97413967E+0
07 18 2014 16 40 09 115 1.00000000E+2 0.00000000E+0 1.00000000E+3 1.49081000E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 9.04044419E+0 1.87321206E+0 1.88320333E+0 2.90881811E-1 1.79957567E+1 1.92062933E+0
07 18 2014 16 40 12 119 1.00000000E+2 0.00000000E+0 9.50000000E+2 1.49081350E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.31766664E+0 1.23543157E+0 1.27313386E+0 2.12004441E-1 1.35044802E+1 1.69262230E+0
07 18 2014 16 40 16 122 1.00000000E+2 0.00000000E+0 9.00000000E+2 1.49081710E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.97273451E+0 7.35132559E-1 8.45800585E-1 1.42523103E-1 9.73454162E+0 1.35609157E+0
07 18 2014 16 40 19 126 1.00000000E+2 0.00000000E+0 8.50000000E+2 1.49082060E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.64209017E+0 3.97155842E-1 5.62196347E-1 9.22983952E-2 6.81683021E+0 1.01328825E+0
07 18 2014 16 40 23 129 1.00000000E+2 0.00000000E+0 8.00000000E+2 1.49082410E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 9.46128546E-1 2.01013035E-1 3.79350648E-1 5.81600626E-2 4.68605668E+0 7.30986589E-1
07 18 2014 16 40 26 133 1.00000000E+2 0.00000000E+0 7.50000000E+2 1.49082760E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.18636608E-1 8.95522191E-2 2.76762428E-1 3.12401584E-2 3.16071510E+0 5.20426919E-1
07 18 2014 16 40 30 136 1.00000000E+2 0.00000000E+0 7.00000000E+2 1.49083110E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.87560657E-1 3.42252569E-2 2.13356160E-1 2.08473166E-2 2.09222801E+0 3.65214128E-1
07 18 2014 16 40 33 140 1.00000000E+2 0.00000000E+0 6.50000000E+2 1.49083460E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.55365252E-1 3.85604529E-3 1.75132680E-1 1.19071129E-2 1.34396909E+0 2.51219077E-1
07 18 2014 16 40 37 143 1.00000000E+2 0.00000000E+0 6.00000000E+2 1.49083820E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.70915837E-1 9.24200869E-3 1.57943412E-1 4.07136592E-3 8.33539820E-1 1.73649377E-1
07 18 2014 16 40 40 147 1.00000000E+2 0.00000000E+0 5.50000000E+2 1.49084170E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.01251932E-1 1.53653531E-2 1.51954480E-1 2.85561496E-3 4.79594985E-1 1.18859545E-1
07 18 2014 16 40 44 150 1.00000000E+2 0.00000000E+0 5.00000000E+2 1.49084520E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.41193919E-1 1.47669897E-2 1.48057938E-1 5.34864291E-3 2.45292981E-1 7.73997456E-2
07 18 2014 16 40 47 154 1.00000000E+2 0.00000000E+0 4.50000000E+2 1.49084870E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.77935532E-1 1.41139654E-2 1.41625974E-1 2.21552014E-3 8.31618238E-2 5.50702228E-2
