Month Day Year Hour Minute Second Time_s x y z Current CurrentError 1Axis 1AxisError Bx BxError By ByError Bz BzError
07 18 2014 16 00 50 98 1.00000000E+2 0.00000000E+0 1.25000000E+3 1.48845130E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.32298905E+2 6.73339294E-3 5.82500126E+0 1.07448757E-2 -3.46217777E+1 1.28903412E-2
07 18 2014 16 00 53 101 1.00000000E+2 0.00000000E+0 1.20000000E+3 1.48845480E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.51427892E+2 1.24956257E+1 4.75518205E+0 6.58352517E-1 -5.24589268E+1 1.12116748E+1
07 18 2014 16 00 57 105 1.00000000E+2 0.00000000E+0 1.15000000E+3 1.48845840E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.93722994E+2 1.94925707E+1 3.15980591E+0 6.14044927E-1 -8.08561827E+1 1.09565587E+1
07 18 2014 16 01 00 108 1.00000000E+2 0.00000000E+0 1.10000000E+3 1.48846190E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.54077216E+2 2.64989099E+1 1.85824152E+0 4.25862008E-1 -1.03044983E+2 7.08342083E+0
07 18 2014 16 01 04 112 1.00000000E+2 0.00000000E+0 1.05000000E+3 1.48846540E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.27523000E+2 3.02826361E+1 1.00374583E+0 2.81232577E-1 -1.10492824E+2 8.68957510E-1
07 18 2014 16 01 07 115 1.00000000E+2 0.00000000E+0 1.00000000E+3 1.48846890E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.02061395E+2 2.88426303E+1 3.32446241E-1 2.81436672E-1 -1.00902209E+2 6.23530093E+0
07 18 2014 16 01 11 119 1.00000000E+2 0.00000000E+0 9.50000000E+2 1.48847240E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.66124687E+2 2.27321814E+1 -2.94535907E-1 1.96116202E-1 -8.01868812E+1 9.18796528E+0
07 18 2014 16 01 15 122 1.00000000E+2 0.00000000E+0 9.00000000E+2 1.48847590E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.13120122E+2 1.57557608E+1 -6.62615050E-1 1.11348989E-1 -5.68932597E+1 8.95201635E+0
07 18 2014 16 01 18 126 1.00000000E+2 0.00000000E+0 8.50000000E+2 1.48847950E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.44239320E+2 1.01118025E+1 -9.36767948E-1 1.08372228E-1 -3.72407187E+1 6.92142965E+0
07 18 2014 16 01 22 130 1.00000000E+2 0.00000000E+0 8.00000000E+2 1.48848300E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.63682898E+2 6.20058412E+0 -1.25952381E+0 1.22226749E-1 -2.29948578E+1 4.81430730E+0
07 18 2014 16 01 25 133 1.00000000E+2 0.00000000E+0 7.50000000E+2 1.48848650E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.75491609E+2 3.77692394E+0 -1.46516401E+0 6.57853986E-2 -1.34696409E+1 3.15859713E+0
07 18 2014 16 01 29 137 1.00000000E+2 0.00000000E+0 7.00000000E+2 1.48849000E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.82648220E+2 2.24335371E+0 -1.56391557E+0 2.20290165E-2 -7.33001019E+0 1.96485955E+0
07 18 2014 16 01 32 140 1.00000000E+2 0.00000000E+0 6.50000000E+2 1.48849350E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.86914634E+2 1.33962133E+0 -1.57139017E+0 1.16469926E-2 -3.55469291E+0 1.19639271E+0
07 18 2014 16 01 36 144 1.00000000E+2 0.00000000E+0 6.00000000E+2 1.48849700E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.89453694E+2 8.02451835E-1 -1.53870835E+0 1.72684061E-2 -1.32519368E+0 7.01580183E-1
07 18 2014 16 01 39 147 1.00000000E+2 0.00000000E+0 5.50000000E+2 1.48850050E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.90976261E+2 4.87431600E-1 -1.43615168E+0 6.43304402E-2 6.10814166E-3 4.19453671E-1
07 18 2014 16 01 43 151 1.00000000E+2 0.00000000E+0 5.00000000E+2 1.48850410E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.91902329E+2 2.91133237E-1 -1.30938060E+0 5.82915124E-2 8.48474787E-1 2.74656971E-1
07 18 2014 16 01 46 154 1.00000000E+2 0.00000000E+0 4.50000000E+2 1.48850760E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.92453689E+2 1.72735351E-1 -1.27461241E+0 2.90725677E-2 1.39048206E+0 2.49968463E-1
07 18 2014 16 01 50 158 1.00000000E+2 0.00000000E+0 4.00000000E+2 1.48851110E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.92776470E+2 1.02898592E-1 -1.29962690E+0 4.27512036E-2 1.76030759E+0 2.11179847E-1
07 18 2014 16 01 53 161 1.00000000E+2 0.00000000E+0 3.50000000E+2 1.48851460E+6 0.00000000E+0 0.00000000E+0 -0.00000000E+0 5.92968377E+2 6.46112771E-2 -1.39367758E+0 4.46391196E-2 1.97880482E+0 1.93952284E-1
