#Field Shape
#<B> = (2.02141 1.36212e-08 -2.12504e-17)
#<B^2> = (5.13005 0.000287432 0.0422114)
#sigmaBx/Bx0 = 0.505455
#<dBx/dx>/Bx0 = 0
#8th order polynomial (125 terms) fit to Bx centered at <	0,	0,	0.75	>, rms residual = 0.0332906
         2.702152202	 0 0 0
       -0.9034729046	 0 0 1
        -5.903218759	 0 0 2
        -15.01825783	 0 0 3
         1.959473544	 0 0 4
         47.94892572	 0 0 5
         25.89314055	 0 0 6
        -43.30682787	 0 0 7
        -32.04247996	 0 0 8
         1.955142054	 0 2 0
         5.642925707	 0 2 1
        -26.07434265	 0 2 2
         -51.1421911	 0 2 3
         66.46970171	 0 2 4
         77.43608869	 0 2 5
        -46.98016292	 0 2 6
         3.828384024	 0 4 0
        -3.116093884	 0 4 1
        -42.31793347	 0 4 2
         3.913179644	 0 4 3
         77.63710058	 0 4 4
     1.302802928e-09	 0 5 0
    -5.069100711e-09	 0 5 1
    -1.576584086e-09	 0 5 2
     4.345077465e-09	 0 5 3
        -6.416677512	 0 6 0
         20.88901966	 0 6 1
         32.52641075	 0 6 2
    -6.695351672e-08	 0 7 0
     2.397605106e-07	 0 7 1
        -202.7231278	 0 8 0
     9.892561173e-07	 1 1 0
     8.931044875e-07	 1 1 1
    -4.885603624e-06	 1 1 2
    -3.802080842e-06	 1 1 3
     4.378061571e-06	 1 1 4
     5.521899583e-06	 1 1 5
    -2.271480264e-06	 1 1 6
    -0.0001447641822	 1 3 0
    -4.824854379e-05	 1 3 1
     0.0003759098617	 1 3 2
    -5.433177681e-05	 1 3 3
    -4.988226411e-05	 1 3 4
     5.904263388e-10	 1 4 0
    -2.818186791e-09	 1 4 1
    -1.307545414e-09	 1 4 2
     4.319858099e-09	 1 4 3
      0.008797476072	 1 5 0
      0.003136562736	 1 5 1
      -0.01283745245	 1 5 2
    -7.359316188e-09	 1 6 0
     1.766565999e-08	 1 6 1
       -0.1885997617	 1 7 0
           5.6945784	 2 0 0
         16.37101738	 2 0 1
        -77.66483829	 2 0 2
        -148.3034697	 2 0 3
         196.7730062	 2 0 4
         224.5642322	 2 0 5
         -137.217626	 2 0 6
         4.177461904	 2 2 0
        -1.738240736	 2 2 1
         -187.779866	 2 2 2
         18.84292113	 2 2 3
         374.8560601	 2 2 4
    -7.247011015e-09	 2 3 0
     2.890113852e-08	 2 3 1
     9.925031239e-09	 2 3 2
    -2.670524759e-08	 2 3 3
         206.6549371	 2 4 0
        -191.9426059	 2 4 1
        -247.8755963	 2 4 2
     2.722828215e-07	 2 5 0
    -1.017373486e-06	 2 5 1
        -2484.317437	 2 6 0
    -5.211225076e-05	 3 1 0
    -5.137334938e-05	 3 1 1
     0.0001614778691	 3 1 2
     7.609953614e-05	 3 1 3
     8.816913133e-05	 3 1 4
    -6.745319674e-09	 3 2 0
     2.793029756e-08	 3 2 1
     9.487708895e-09	 3 2 2
    -2.601866443e-08	 3 2 3
      0.008626967887	 3 3 0
    -0.0007552588118	 3 3 1
     -0.007579068627	 3 3 2
     1.734113176e-07	 3 4 0
    -6.832819693e-07	 3 4 1
       -0.2885873432	 3 5 0
         12.56146094	 4 0 0
        -9.379491306	 4 0 1
         -179.757865	 4 0 2
         16.71722883	 4 0 3
         338.7804576	 4 0 4
     9.282592332e-10	 4 1 0
    -3.456551975e-09	 4 1 1
    -1.569555847e-09	 4 1 2
      4.28478373e-09	 4 1 3
          -208.28182	 4 2 0
         152.3478574	 4 2 1
         238.0936923	 4 2 2
     1.819083599e-07	 4 3 0
    -6.687493576e-07	 4 3 1
         5387.067485	 4 4 0
     1.169156506e-09	 5 0 0
    -4.663458984e-09	 5 0 1
     -1.45662108e-09	 5 0 2
     4.137309689e-09	 5 0 3
     -0.002000974052	 5 1 0
      0.001452621366	 5 1 1
     -0.005580383513	 5 1 2
     2.588965085e-07	 5 2 0
    -9.686122259e-07	 5 2 1
      -0.01254095267	 5 3 0
         10.83646653	 6 0 0
        0.8170216426	 6 0 1
         15.53096921	 6 0 2
    -2.121373276e-08	 6 1 0
     5.171340862e-08	 6 1 1
        -1533.170194	 6 2 0
    -6.054217732e-08	 7 0 0
     2.147219759e-07	 7 0 1
        0.1160792376	 7 1 0
        -76.42065955	 8 0 0
#8th order polynomial (98 terms) fit to By centered at <	0,	0,	0.75	>, rms residual = 0.01077074576
      4.33021465e-08	 0 0 0
     7.594354208e-08	 0 0 1
    -3.250006131e-07	 0 0 2
    -9.775014064e-07	 0 0 3
     6.784779971e-07	 0 0 4
     2.885046306e-06	 0 0 5
    -3.528502182e-07	 0 0 6
    -2.576596031e-06	 0 0 7
    -1.853994664e-07	 0 0 8
      4.22703442e-07	 0 2 0
     1.185808868e-06	 0 2 1
    -5.184668895e-06	 0 2 2
    -6.428572167e-06	 0 2 3
     9.035839557e-06	 0 2 4
     1.010725398e-05	 0 2 5
    -8.430216322e-06	 0 2 6
    -2.560792938e-05	 0 4 0
    -8.830007581e-05	 0 4 1
     0.0002321335308	 0 4 2
    -3.866548381e-05	 0 4 3
     0.0001550960234	 0 4 4
    -0.0001475821983	 0 6 0
      0.004377584799	 0 6 1
      -0.01077054063	 0 6 2
     8.150856145e-10	 0 7 0
     8.769179188e-10	 0 7 1
       0.05889710742	 0 8 0
         3.943455316	 1 1 0
         11.00388061	 1 1 1
        -52.70213699	 1 1 2
        -100.5783413	 1 1 3
         134.4639961	 1 1 4
         152.4702229	 1 1 5
         -95.0208676	 1 1 6
         15.41435579	 1 3 0
        -12.29885203	 1 3 1
        -164.4547428	 1 3 2
         15.10935807	 1 3 3
         301.1352099	 1 3 4
        -88.27145167	 1 5 0
         99.64547035	 1 5 1
         144.5610107	 1 5 2
    -8.589827081e-10	 1 6 0
    -6.456557323e-10	 1 6 1
         668.4185129	 1 7 0
    -1.612619213e-07	 2 0 0
     5.198957997e-07	 2 0 1
    -2.189017579e-06	 2 0 2
    -3.472573951e-06	 2 0 3
     2.840260739e-06	 2 0 4
     5.361108431e-06	 2 0 5
     -2.96516716e-06	 2 0 6
     0.0001250521396	 2 2 0
    -4.671196291e-07	 2 2 1
    -0.0001056543992	 2 2 2
     1.746730489e-05	 2 2 3
     0.0002669016998	 2 2 4
     -0.006735008697	 2 4 0
      0.000549547242	 2 4 1
     -0.008588981938	 2 4 2
        0.3408518177	 2 6 0
         2.955301878	 3 1 0
        -1.354247469	 3 1 1
        -128.0609378	 3 1 2
         13.03953406	 3 1 3
         255.7261193	 3 1 4
         265.5908862	 3 3 0
         -216.539944	 3 3 1
         -274.207311	 3 3 2
     1.675224955e-09	 3 4 0
    -2.940458069e-10	 3 4 1
         -4502.78909	 3 5 0
    -2.972046886e-05	 4 0 0
      2.86296545e-06	 4 0 1
     0.0002767347638	 4 0 2
    -1.994395667e-05	 4 0 3
     -8.52122076e-05	 4 0 4
       -0.0145810273	 4 2 0
     -0.001337947483	 4 2 1
      0.007524690311	 4 2 2
     8.672591688e-10	 4 3 0
      0.001263467517	 4 4 0
     6.644267806e-11	 5 0 1
        -82.31635517	 5 1 0
