#Field Shape
#<B> = (2.68536 -3.45653e-08 9.83011e-05)
#<B^2> = (7.23567 1.3882e-06 0.000290354)
#sigmaBx/Bx0 = 0.0583205
#<dBx/dx>/Bx0 = 0.0811407
#8th order polynomial (165 terms) fit to Bx centered at <	0.0315,	0,	0	>, rms residual = 8.11223e-07
         2.707720599	 0 0 0
     5.600055083e-09	 0 0 1
        -4.034411325	 0 0 2
    -1.240026252e-07	 0 0 3
        -30.49832233	 0 0 4
     -0.000478040453	 0 0 5
         98.86802136	 0 0 6
       0.03876506844	 0 0 7
        -4702.588548	 0 0 8
     -3.64051443e-07	 0 1 0
     1.962800844e-06	 0 1 1
     3.362810603e-05	 0 1 2
     -0.002308480516	 0 1 3
       -0.0235819192	 0 1 4
        0.4455668326	 0 1 5
         1.558404281	 0 1 6
        -23.39448719	 0 1 7
         1.063248046	 0 2 0
     9.440805951e-05	 0 2 1
         43.76234843	 0 2 2
       0.01092653467	 0 2 3
         437.1966049	 0 2 4
        0.5793811712	 0 2 5
        -34040.06584	 0 2 6
    -0.0005669503659	 0 3 0
      -0.00218953491	 0 3 1
        0.4015254068	 0 3 2
        0.4401417168	 0 3 3
         1.911383871	 0 3 4
        -104.2328998	 0 3 5
        -17.91699281	 0 4 0
       -0.4917427408	 0 4 1
        -3805.375219	 0 4 2
        -21.18609816	 0 4 3
         237808.5389	 0 4 4
         2.930101941	 0 5 0
         8.975566553	 0 5 1
        -379.2050305	 0 5 2
         717.5062271	 0 5 3
         30224.37896	 0 6 0
         548.6312552	 0 6 1
         1741405.882	 0 6 2
        -3207.204269	 0 7 0
        -6385.633828	 0 7 1
        -17452593.54	 0 8 0
        0.1918291447	 1 0 0
     6.952053608e-06	 1 0 1
         8.402164411	 1 0 2
     -0.001578562102	 1 0 3
          13.7313422	 1 0 4
       0.05234815649	 1 0 5
        -672.2621589	 1 0 6
         3.674473329	 1 0 7
    -2.783869043e-05	 1 1 0
     4.573352725e-05	 1 1 1
       0.01043009733	 1 1 2
       0.00376222065	 1 1 3
        -1.191133328	 1 1 4
         1.432216687	 1 1 5
         -117.120834	 1 1 6
        -1.833710653	 1 2 0
     -0.006845046706	 1 2 1
         8.781095935	 1 2 2
           3.5085558	 1 2 3
        -2471.017835	 1 2 4
        -175.9438766	 1 2 5
       0.09952687299	 1 3 0
        0.3369905249	 1 3 1
        -1.517454119	 1 3 2
         -23.1575712	 1 3 3
          552.297776	 1 3 4
        -524.9925864	 1 4 0
        -58.11556978	 1 4 1
        -8915.156037	 1 4 2
        -833.3590625	 1 4 3
        -204.2007538	 1 5 0
        -302.1816512	 1 5 1
        -585.0142385	 1 5 2
         375422.7322	 1 6 0
         75927.01692	 1 6 1
         219679.5018	 1 7 0
          2.97997447	 2 0 0
    -5.579958459e-05	 2 0 1
         129.1407819	 2 0 2
       0.03857640585	 2 0 3
         700.4927591	 2 0 4
        -3.309572382	 2 0 5
        -37004.52073	 2 0 6
       0.00455706881	 2 1 0
       0.01079418655	 2 1 1
       -0.4941168438	 2 1 2
         2.369673563	 2 1 3
         2.187256353	 2 1 4
        -344.9474365	 2 1 5
        -47.50110934	 2 2 0
       -0.2311078404	 2 2 1
        -2288.733079	 2 2 2
        -26.00758848	 2 2 3
         123242.3256	 2 2 4
        -8.394149038	 2 3 0
         -26.6395759	 2 3 1
         162.3067178	 2 3 2
        -1819.226927	 2 3 3
         64615.70524	 2 4 0
         590.0753301	 2 4 1
          1484348.84	 2 4 2
          11290.3896	 2 5 0
         15923.36656	 2 5 1
        -66416577.51	 2 6 0
        -2.782753603	 3 0 0
      -0.04609149935	 3 0 1
         12.17834563	 3 0 2
         6.749161212	 3 0 3
         1986.582016	 3 0 4
        -249.8045277	 3 0 5
        0.1473010376	 3 1 0
       -0.9766288537	 3 1 1
        -8.455477848	 3 1 2
        -42.15519809	 3 1 3
         8620.034695	 3 1 4
          738.384347	 3 2 0
         70.20856325	 3 2 1
         72185.70839	 3 2 2
        -4224.637073	 3 2 3
        -496.8654868	 3 3 0
