Month Day Year Hour Minute Second Time_s x y z Current CurrentError 1Axis 1AxisError Bx BxError By ByError Bz BzError
07 02 2014 10 14 19 25 0.00000000E+0 0.00000000E+0 2.50000000E+2 8.52418000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 7.95312479E-1 1.38295976E-2 2.24022098E-1 1.15342820E-2 -7.36223327E-1 1.04662701E-1
07 02 2014 10 14 22 29 0.00000000E+0 0.00000000E+0 3.00000000E+2 8.52454000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 8.22250523E-1 5.24226579E-3 2.35427671E-1 2.61205228E-3 -4.53231940E-1 4.71622247E-2
07 02 2014 10 14 26 32 0.00000000E+0 0.00000000E+0 3.50000000E+2 8.52489000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 8.38685392E-1 9.11175863E-3 2.44946622E-1 4.74606200E-3 -3.06933673E-1 6.46249379E-2
07 02 2014 10 14 29 36 0.00000000E+0 0.00000000E+0 4.00000000E+2 8.52524000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 8.58893900E-1 9.02764058E-3 2.50321446E-1 3.63396570E-3 -9.73036795E-2 9.36302973E-2
07 02 2014 10 14 33 39 0.00000000E+0 0.00000000E+0 4.50000000E+2 8.52559000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 8.90029010E-1 1.58349295E-2 2.61799613E-1 6.36839403E-3 1.97990617E-1 1.33980633E-1
07 02 2014 10 14 36 43 0.00000000E+0 0.00000000E+0 5.00000000E+2 8.52594000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 9.52626342E-1 2.85230946E-2 2.81568783E-1 1.15817389E-2 6.08550968E-1 1.80558453E-1
07 02 2014 10 14 40 46 0.00000000E+0 0.00000000E+0 5.50000000E+2 8.52629000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.06515102E+0 5.60933129E-2 3.24258164E-1 1.96766612E-2 1.17264221E+0 2.51544412E-1
07 02 2014 10 14 43 50 0.00000000E+0 0.00000000E+0 6.00000000E+2 8.52664000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.26814481E+0 9.57755904E-2 3.83481835E-1 2.55577986E-2 1.96036245E+0 3.54348003E-1
07 02 2014 10 14 47 53 0.00000000E+0 0.00000000E+0 6.50000000E+2 8.52700000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.59879229E+0 1.58222533E-1 4.62516030E-1 3.67825796E-2 3.04161257E+0 4.79166760E-1
07 02 2014 10 14 50 57 0.00000000E+0 0.00000000E+0 7.00000000E+2 8.52735000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.14860688E+0 2.60865471E-1 5.89027334E-1 5.89351571E-2 4.49385572E+0 6.35562603E-1
07 02 2014 10 14 54 60 0.00000000E+0 0.00000000E+0 7.50000000E+2 8.52770000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 3.05217060E+0 4.23954975E-1 7.85665726E-1 9.04246763E-2 6.39805865E+0 8.27606165E-1
07 02 2014 10 14 57 64 0.00000000E+0 0.00000000E+0 8.00000000E+2 8.52805000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 4.48309486E+0 6.59732701E-1 1.08220150E+0 1.31490399E-1 8.83826213E+0 1.04082165E+0
07 02 2014 10 15 01 67 0.00000000E+0 0.00000000E+0 8.50000000E+2 8.52840000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 6.65569667E+0 9.91011608E-1 1.50033019E+0 1.86424278E-1 1.18458217E+1 1.27543227E+0
07 02 2014 10 15 04 71 0.00000000E+0 0.00000000E+0 9.00000000E+2 8.52875000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 9.78243173E+0 1.42207688E+0 2.07715248E+0 2.58775240E-1 1.53926718E+1 1.50064865E+0
07 02 2014 10 15 08 74 0.00000000E+0 0.00000000E+0 9.50000000E+2 8.52911000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.41323129E+1 1.91663175E+0 2.83843546E+0 3.30074396E-1 1.94315323E+1 1.64999244E+0
07 02 2014 10 15 11 78 0.00000000E+0 0.00000000E+0 1.00000000E+3 8.52946000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 1.97622438E+1 2.40668992E+0 3.77223563E+0 3.90139966E-1 2.37621016E+1 1.73360245E+0
07 02 2014 10 15 15 81 0.00000000E+0 0.00000000E+0 1.05000000E+3 8.52981000E+4 0.00000000E+0 0.00000000E+0 -0.00000000E+0 2.64962821E+1 2.81576025E+0 4.84082012E+0 4.36476623E-1 2.81287287E+1 1.70402276E+0
