#Field Shape
#<B> = (2.02154 -1.22599e-08 -1.95156e-17)
#<B^2> = (5.14896 0.000293062 0.0426272)
#sigmaBx/Bx0 = 0.509863
#<dBx/dx>/Bx0 = 9.1533e-16
#8th order polynomial (125 terms) fit to Bx centered at <	0,	0,	0.75	>, rms residual = 0.0338746
         2.707594709	 0 0 0
       -0.9223900068	 0 0 1
        -5.980958823	 0 0 2
        -15.16147673	 0 0 3
         2.130255037	 0 0 4
         48.58230254	 0 0 5
         25.93960922	 0 0 6
        -43.94710009	 0 0 7
        -32.28349559	 0 0 8
         1.991397145	 0 2 0
         5.631469345	 0 2 1
        -26.85795459	 0 2 2
        -51.51840996	 0 2 3
         69.24999788	 0 2 4
         78.24340195	 0 2 5
         -49.6478238	 0 2 6
         3.968320225	 0 4 0
        -3.269720963	 0 4 1
        -43.20454696	 0 4 2
         4.253527902	 0 4 3
         79.54986976	 0 4 4
     1.516989002e-09	 0 5 0
    -6.138858348e-09	 0 5 1
    -1.959298061e-09	 0 5 2
     5.252103143e-09	 0 5 3
        -14.82410657	 0 6 0
         22.77070682	 0 6 1
          29.6488537	 0 6 2
    -7.622000069e-08	 0 7 0
      2.90302562e-07	 0 7 1
         57.42861479	 0 8 0
     2.264199929e-07	 1 1 0
    -1.796172763e-07	 1 1 1
     1.093791101e-06	 1 1 2
     2.406777673e-07	 1 1 3
    -6.867062521e-06	 1 1 4
     1.433722514e-06	 1 1 5
     5.743282465e-06	 1 1 6
    -1.789521012e-05	 1 3 0
     3.721805534e-05	 1 3 1
    -6.490969596e-05	 1 3 2
    -5.440744495e-05	 1 3 3
     5.222637985e-05	 1 3 4
     8.711086916e-10	 1 4 0
    -3.878697976e-09	 1 4 1
    -1.855640025e-09	 1 4 2
     5.669131564e-09	 1 4 3
      0.001119508576	 1 5 0
     -0.001421099984	 1 5 1
      0.005157247768	 1 5 2
    -1.326784668e-08	 1 6 0
     3.775011012e-08	 1 6 1
      -0.05115538912	 1 7 0
         5.761111053	 2 0 0
         16.39997937	 2 0 1
        -79.19177978	 2 0 2
        -149.3192925	 2 0 3
         202.1853661	 2 0 4
         226.5605298	 2 0 5
        -142.3184759	 2 0 6
          4.37888016	 2 2 0
        -2.236267006	 2 2 1
         -191.509657	 2 2 2
         20.39956797	 2 2 3
         382.4827917	 2 2 4
    -8.783240286e-09	 2 3 0
     3.570500678e-08	 2 3 1
     1.233791619e-08	 2 3 2
    -3.343899242e-08	 2 3 3
         204.4143958	 2 4 0
        -193.1950988	 2 4 1
        -243.9461723	 2 4 2
     3.304495052e-07	 2 5 0
    -1.244491539e-06	 2 5 1
        -2390.709155	 2 6 0
    -7.448795917e-05	 3 1 0
    -7.457530918e-06	 3 1 1
     0.0001063675058	 3 1 2
    -8.151851533e-05	 3 1 3
     0.0001916782071	 3 1 4
    -8.552483004e-09	 3 2 0
     3.548773549e-08	 3 2 1
     1.222784286e-08	 3 2 2
     -3.33845387e-08	 3 2 3
      0.003107016661	 3 3 0
     0.0005802415869	 3 3 1
     -0.004502681065	 3 3 2
     2.199111783e-07	 3 4 0
    -8.586480972e-07	 3 4 1
      -0.07818566616	 3 5 0
         12.70855494	 4 0 0
        -9.773230396	 4 0 1
         -182.445401	 4 0 2
         17.90367252	 4 0 3
         344.4009824	 4 0 4
     9.578764354e-10	 4 1 0
    -3.924529681e-09	 4 1 1
    -1.955681307e-09	 4 1 2
     5.194060421e-09	 4 1 3
        -206.7652752	 4 2 0
         152.2581538	 4 2 1
         241.4816567	 4 2 2
     2.242524254e-07	 4 3 0
    -8.472900833e-07	 4 3 1
         5375.469606	 4 4 0
     1.470596851e-09	 5 0 0
    -6.003010306e-09	 5 0 1
    -1.931045604e-09	 5 0 2
     5.217034584e-09	 5 0 3
      0.006390557628	 5 1 0
      0.001764245052	 5 1 1
     -0.008474808248	 5 1 2
     3.213497834e-07	 5 2 0
    -1.222592256e-06	 5 2 1
      -0.05579037536	 5 3 0
         9.563509391	 6 0 0
        0.7537974596	 6 0 1
         15.70795604	 6 0 2
    -1.469101666e-08	 6 1 0
     5.244765852e-08	 6 1 1
        -1622.927808	 6 2 0
    -7.405011273e-08	 7 0 0
     2.808171197e-07	 7 0 1
       -0.1698030769	 7 1 0
        -15.21908945	 8 0 0
#8th order polynomial (98 terms) fit to By centered at <	0,	0,	0.75	>, rms residual = 0.01092628429
    -1.437560712e-08	 0 0 0
    -5.503045548e-08	 0 0 1
    -6.283790111e-08	 0 0 2
     2.675191464e-07	 0 0 3
     6.425452551e-07	 0 0 4
    -5.483009328e-07	 0 0 5
    -1.595829924e-06	 0 0 6
      3.91093895e-07	 0 0 7
     1.253843477e-06	 0 0 8
    -2.619123358e-07	 0 2 0
    -1.811480841e-07	 0 2 1
     3.597127821e-07	 0 2 2
     1.603181777e-06	 0 2 3
     1.085839941e-06	 0 2 4
    -1.350383885e-06	 0 2 5
     -5.26492277e-07	 0 2 6
     8.758022252e-05	 0 4 0
    -4.319330667e-05	 0 4 1
    -6.375665138e-05	 0 4 2
    -3.872156951e-05	 0 4 3
    -5.791437575e-05	 0 4 4
     -0.009999930982	 0 6 0
      0.003263690447	 0 6 1
      0.003420708645	 0 6 2
    -7.100554709e-09	 0 7 1
        0.3624563624	 0 8 0
         3.974047326	 1 1 0
         11.04443989	 1 1 1
        -53.47093511	 1 1 2
        -101.2323061	 1 1 3
         137.2220336	 1 1 4
         153.6886704	 1 1 5
        -97.60913818	 1 1 6
         15.46929548	 1 3 0
        -12.55778748	 1 3 1
        -166.2253316	 1 3 2
         15.91436057	 1 3 3
         304.8823603	 1 3 4
        -84.71746247	 1 5 0
         99.41492668	 1 5 1
         144.0686959	 1 5 2
     1.562712717e-10	 1 6 0
          595.333304	 1 7 0
    -1.578083327e-07	 2 0 0
    -6.190739398e-07	 2 0 1
    -1.175446964e-06	 2 0 2
     1.276441615e-06	 2 0 3
     3.731119677e-06	 2 0 4
    -1.413272892e-06	 2 0 5
    -4.543483287e-06	 2 0 6
     1.069963917e-05	 2 2 0
     2.260748831e-05	 2 2 1
    -9.880274336e-06	 2 2 2
