#Field Shape
#<B> = (2.02585 4.05023e-09 -1.17094e-17)
#<B^2> = (5.15696 0.00028772 0.0422656)
#sigmaBx/Bx0 = 0.506506
#<dBx/dx>/Bx0 = 1.82676e-15
#8th order polynomial (125 terms) fit to Bx centered at <	0,	0,	0.75	>, rms residual = 0.0333811
         2.708243218	 0 0 0
       -0.9091529199	 0 0 1
        -5.902883261	 0 0 2
        -15.07459106	 0 0 3
         1.818785224	 0 0 4
         48.12761751	 0 0 5
         26.36157947	 0 0 6
        -43.45907167	 0 0 7
        -32.46598723	 0 0 8
         1.969615773	 0 2 0
         5.652665283	 0 2 1
         -26.2785769	 0 2 2
        -51.43368051	 0 2 3
         66.93682181	 0 2 4
         77.95022549	 0 2 5
        -47.22667892	 0 2 6
         3.899793484	 0 4 0
        -3.183593986	 0 4 1
        -42.81924371	 0 4 2
         4.077643185	 0 4 3
         78.59037017	 0 4 4
     1.300501923e-09	 0 5 0
    -5.100681903e-09	 0 5 1
    -1.611113166e-09	 0 5 2
     4.191805351e-09	 0 5 3
        -10.62965288	 0 6 0
         21.77334094	 0 6 1
         32.51636447	 0 6 2
    -6.643387262e-08	 0 7 0
     2.458594809e-07	 0 7 1
        -82.71695233	 0 8 0
    -5.984819864e-08	 1 1 0
    -4.087708245e-07	 1 1 1
     1.992347488e-06	 1 1 2
     3.642055146e-06	 1 1 3
    -5.604411602e-06	 1 1 4
    -6.022775064e-06	 1 1 5
      1.86275797e-06	 1 1 6
     4.322140805e-05	 1 3 0
     6.196318923e-06	 1 3 1
      5.63691296e-05	 1 3 2
    -4.577946858e-05	 1 3 3
     8.604758451e-05	 1 3 4
     7.152645645e-10	 1 4 0
    -3.171559127e-09	 1 4 1
    -1.562340713e-09	 1 4 2
      4.71903919e-09	 1 4 3
     -0.004909225046	 1 5 0
    -4.976151667e-05	 1 5 1
     -0.004508786885	 1 5 2
    -9.834808864e-09	 1 6 0
     2.629291786e-08	 1 6 1
        0.1443458835	 1 7 0
         5.694548409	 2 0 0
         16.47672332	 2 0 1
        -77.42638937	 2 0 2
        -149.1214893	 2 0 3
         195.1441225	 2 0 4
         225.7455691	 2 0 5
        -134.9808071	 2 0 6
          4.21961181	 2 2 0
        -1.737455702	 2 2 1
        -188.7945376	 2 2 2
         18.91320456	 2 2 3
         376.7390522	 2 2 4
    -7.383152622e-09	 2 3 0
     2.952702749e-08	 2 3 1
     1.012271808e-08	 2 3 2
    -2.683580826e-08	 2 3 3
         206.7695469	 2 4 0
        -193.6940146	 2 4 1
        -245.3921071	 2 4 2
     2.796884364e-07	 2 5 0
    -1.046833841e-06	 2 5 1
         -2454.42482	 2 6 0
    -6.765725081e-05	 3 1 0
    -1.020804758e-06	 3 1 1
    -6.172609494e-05	 3 1 2
     0.0001006148207	 3 1 3
     0.0001830797669	 3 1 4
    -7.141039864e-09	 3 2 0
      2.92414362e-08	 3 2 1
     1.011352848e-08	 3 2 2
     -2.69293258e-08	 3 2 3
      -0.00580353168	 3 3 0
      0.001400915616	 3 3 1
     -0.003166695055	 3 3 2
     1.832362566e-07	 3 4 0
    -7.136588362e-07	 3 4 1
        0.3557390144	 3 5 0
         12.59036091	 4 0 0
        -9.399039083	 4 0 1
        -180.2456103	 4 0 2
         16.70971006	 4 0 3
         339.7767348	 4 0 4
       8.2641549e-10	 4 1 0
    -3.254367238e-09	 4 1 1
    -1.609463378e-09	 4 1 2
     4.208341623e-09	 4 1 3
        -205.3899685	 4 2 0
         152.2252226	 4 2 1
         238.7240796	 4 2 2
     1.902945681e-07	 4 3 0
    -7.036212458e-07	 4 3 1
         5330.519665	 4 4 0
     1.213323567e-09	 5 0 0
    -4.940484726e-09	 5 0 1
    -1.585389627e-09	 5 0 2
     4.212819862e-09	 5 0 3
        0.0135516046	 5 1 0
     -0.003226007596	 5 1 1
     0.0005453266827	 5 1 2
     2.704501801e-07	 5 2 0
    -1.019501606e-06	 5 2 1
        0.0651519466	 5 3 0
         9.869075459	 6 0 0
         1.325563505	 6 0 1
         13.45236434	 6 0 2
    -1.423208479e-08	 6 1 0
     4.263473879e-08	 6 1 1
        -1635.435179	 6 2 0
     -6.10587667e-08	 7 0 0
     2.324868815e-07	 7 0 1
        -0.629122471	 7 1 0
        -12.68877984	 8 0 0
#8th order polynomial (98 terms) fit to By centered at <	0,	0,	0.75	>, rms residual = 0.01078900957
      5.80138983e-09	 0 0 0
     3.417823318e-08	 0 0 1
     8.721637673e-09	 0 0 2
    -1.765297096e-07	 0 0 3
    -1.671233079e-07	 0 0 4
     3.327850592e-07	 0 0 5
     4.349407458e-07	 0 0 6
    -2.270086786e-07	 0 0 7
    -3.516526337e-07	 0 0 8
     1.168475494e-07	 0 2 0
     1.619615147e-07	 0 2 1
     1.883214598e-07	 0 2 2
    -9.170175593e-07	 0 2 3
    -2.958683711e-08	 0 2 4
      1.48216965e-06	 0 2 5
     8.275138015e-07	 0 2 6
    -3.418173537e-05	 0 4 0
    -8.122930744e-06	 0 4 1
     -2.92597452e-05	 0 4 2
    -1.377501661e-05	 0 4 3
    -4.527345507e-05	 0 4 4
      0.002666417736	 0 6 0
     0.0005588489793	 0 6 1
       0.00179768073	 0 6 2
    -7.314135974e-09	 0 7 1
      -0.06674146533	 0 8 0
         3.928419453	 1 1 0
         11.10020773	 1 1 1
        -52.24655642	 1 1 2
        -101.1166679	 1 1 3
         132.3002844	 1 1 4
         153.1592237	 1 1 5
        -92.44823954	 1 1 6
         15.38457793	 1 3 0
         -12.2745576	 1 3 1
        -164.4986054	 1 3 2
         14.96526568	 1 3 3
         301.2524297	 1 3 4
        -85.19812443	 1 5 0
         100.0918304	 1 5 1
         142.4089852	 1 5 2
     2.218853086e-10	 1 6 0
         605.8602208	 1 7 0
    -1.380315898e-07	 2 0 0
     2.532859043e-07	 2 0 1
     2.552751651e-06	 2 0 2
    -2.087524335e-06	 2 0 3
    -8.770780521e-06	 2 0 4
      2.55984692e-06	 2 0 5
     7.936357118e-06	 2 0 6
    -2.476658503e-05	 2 2 0
    -5.933850695e-06	 2 2 1
    -2.462339987e-05	 2 2 2
     1.182527252e-06	 2 2 3
